Star Wars: A New Hope, PG, 1, 8.7, Action, Adventure, Fantasy
Star Wars: The Empire Strikes Back, PG, 0, 8.8, Action, Adventure, Fantasy
Star Wars: Return of the Jedi, PG, 1, 8.4, Action, Adventure, Fantasy
Star Wars: The Phantom Menace, PG, 3, 6.5, Action, Adventure, Fantasy
Star Wars: Attack of the Clones, PG, 3, 6.7, Action, Adventure, Fantasy
Star Wars: Revenge of the Sith, PG-13, 1, 7.6, Action, Adventure, Fantasy
Star Wars: The Force Awakens, PG-13, 3, 8.4, Action, Adventure, Fantasy
